particles,gpu_fps,cpu_mt_fps,cpu_st_fps,gpu_physics_ms,cpu_mt_physics_ms,cpu_st_physics_ms,gpu_hull_ms,cpu_mt_hull_ms,cpu_st_hull_ms
64,318.316,694.790,792.597,2.980309,1.231692,1.043269,0.172617,0.208846,0.218406
216,253.805,209.195,401.443,3.524156,4.376548,2.089147,0.390672,0.413124,0.404806
512,202.606,183.066,200.536,4.361667,4.868160,4.370739,0.574027,0.605942,0.615903
1000,166.337,138.431,104.198,5.255899,6.339356,8.704999,0.755993,0.884461,0.892123
1728,123.140,90.496,59.328,6.884234,9.662077,15.448738,1.301329,1.375380,1.406779
4096,87.248,55.927,23.519,9.408901,15.577258,40.203126,2.052650,2.303039,2.314912
8000,47.801,31.682,12.112,17.332448,27.856982,79.036197,3.587614,3.553063,3.527397
