threshold,leaves120,leaves140,leaves240,refinements,coarsenings
5,32320,32754,32390,15787,11160
10,32061,32642,32159,30143,25549
25,31585,32446,30402,64986,60643
30,31725,31578,27357,68092,64184
31,30871,31480,26412,69078,65305
32,22212,31487,27385,71269,67357
33,2528,31011,27434,71923,68004
34,8,1,1,113,113
35,8,1,1,113,113
40,8,1,1,101,101
45,8,1,1,97,97
50,8,1,1,96,96
